path,phase,required,owner,status,revision,sha256,consumes,evidence_ids,confidentiality,produced_by,verified_by,verification_id,verification_event_id,provenance_event_id,schema_id,schema_revision,semantic_type,na_policy_code,na_reason_code,verifier_registry_id,signing_key_id,updated_at,notes
07-manuscript/claim-evidence-matrix.csv,MANUSCRIPT,true,root-integration-owner,DRAFT,3,fc3ef162ba028a5f6cbbcf0520539f3752d5e37a392c3a8eef2a7c7a9745fe43,01-novelty/evidence-ledger.csv|05-analysis/results/primary-results.csv|07-manuscript/manuscript.md,"RID-C003-IID-001,RID-C003-STRAT-001,RID-C003-SW-001,RID-C003-DEADLINE-001",UNRESOLVED,manuscript_alignment_integration,,,,PROV-f867bd7ec389,S4::07_manuscript_claim_evidence_matrix_csv,1,claim_evidence_matrix,CLAIM_LINK_REQUIRED,,,,2026-08-30T08:57:18Z,Added canonical draft robustness path and explicit preauthorization blocker; no claim maturity or scope promotion.
07-manuscript/source-manifest.json,MANUSCRIPT,true,manuscript_integration,DRAFT,38,f03a89bf14703edca002224c84869d19375fd43c3021a0afb60c6bc52ba119c2,01-novelty/evidence-ledger.csv|07-manuscript/manuscript.md,,UNRESOLVED,root_integration_owner,,,,PROV-3dce7b99b8bb,S4::07_manuscript_source_manifest_json,1,source_manifest,MANUSCRIPT_REQUIRED,,,,2026-08-30T09:12:59Z,Refreshed tooling and regression-test hashes after restoring the canonical fail-closed INTAKE boundary; no scientific gate or evidence maturity was promoted.
08-validation/reviews/editor.md,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,4,1768abda2c543bf892ec471ad244de8e2e19728546b5191305d01249b7883506,07-manuscript/manuscript.md|07-manuscript/claim-evidence-matrix.csv,"RID-C003-IID-001,RID-C003-STRAT-001,RID-C003-SW-001",UNRESOLVED,draft_adversarial_review_exporter,,,,PROV-a26c25c696d6,S4::08_validation_reviews_editor_md,1,editor_review,ADVERSARIAL_QA_REQUIRED,,,,2026-08-30T08:57:18Z,Regenerated internal editor challenge after robustness ledger alignment; results-sufficiency verdict remains FAIL.
08-validation/reviews/novelty-domain.md,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,2,891002fb38b2289cb899546c89f555016e0801a5a4b69ca14c54b50cfcd903eb,01-novelty/novelty-matrix.csv|07-manuscript/manuscript.md,,UNRESOLVED,draft_adversarial_review_exporter,,,,PROV-9a3d0313d1f7,S4::08_validation_reviews_novelty_domain_md,1,novelty_domain_review,ADVERSARIAL_QA_REQUIRED,,,,2026-08-30T08:57:18Z,Regenerated deterministic internal novelty review line references; novelty remains unresolved and review is not independent.
08-validation/reviews/methods-statistics.md,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,2,beffe3a0c6e98d6a7240fd70d09498f6b0c498293a7a0a2300048ff11153a87f,03-design/protocol.md|03-design/analysis-plan.md|05-analysis/results/primary-results.csv|07-manuscript/manuscript.md,"RID-C003-IID-001,RID-C003-STRAT-001",UNRESOLVED,developmental_methods_statistics_review,,,,PROV-f94dc9339dbe,S4::08_validation_reviews_methods_statistics_md,1,methods_statistics_review,ADVERSARIAL_QA_REQUIRED,,,,2026-08-30T08:57:18Z,Documented that the robustness ledger improves traceability only and excludes evidence-entangled correlated-domain rows; confirmatory validity remains absent.
08-validation/reviews/real-world-ethics.md,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,1,8e08060f6fb6a4eadc4b3ba5398809a2e1bfabdfa2735b4f8631bb4ead4ce2e0,02-feasibility/feasibility-report.md|06-visuals/tables/t7-real-world-feasibility.csv|07-manuscript/manuscript.md,,UNRESOLVED,developmental_adversarial_qa_integration,,,,PROV-f760fa8ece05,S4::08_validation_reviews_real_world_ethics_md,1,real_world_ethics_review,ADVERSARIAL_QA_REQUIRED,,,,2026-08-30T08:15:59Z,Unsigned AI-assisted developmental review artifact; not independent verification; promotes no phase or claim.
08-validation/reviews/visual-reproducibility.md,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,4,ac6758f1718989aaafe9f5eb42a913d6a0918214128e5725106ce2e8990c3224,04-data/provenance-manifest.csv|06-visuals/visual-ledger.csv|07-manuscript/manuscript.md,"RID-C003-IID-001,RID-C003-STRAT-001",UNRESOLVED,developmental_visual_reproducibility_review,,,,PROV-b09250817c89,S4::08_validation_reviews_visual_reproducibility_md,1,visual_reproducibility_review,ADVERSARIAL_QA_REQUIRED,,,,2026-08-30T08:57:18Z,Documented hash/seed/count lineage and explicit exclusions; final figure support and publication QA remain open.
08-validation/reviews/clarity-coherence.md,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,3,ea1daf4b97217be7d9da97e617d1e15b6a4b3755d9341b8d58b4dc6750f7565d,07-manuscript/manuscript.md|06-visuals/visual-ledger.csv,,UNRESOLVED,draft_adversarial_review_exporter,,,,PROV-b26a0a1d98d1,S4::08_validation_reviews_clarity_coherence_md,1,clarity_coherence_review,ADVERSARIAL_QA_REQUIRED,,,,2026-08-30T08:57:18Z,Regenerated deterministic internal clarity review line references; no scientific gate promotion.
08-validation/postdoctoral-standards-audit.md,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,4,0a4b781e465ccb0ff32d241020b0a91b85fafe1da88495bcaa72b26d0cfd8687,07-manuscript/manuscript.md|07-manuscript/claim-evidence-matrix.csv|06-visuals/visual-ledger.csv|08-validation/reviews/editor.md|08-validation/reviews/methods-statistics.md,"RID-C003-IID-001,RID-C003-STRAT-001,RID-C003-SW-001",UNRESOLVED,postdoctoral_standards_developmental_audit,,,,PROV-86a883c96a90,S4::08_validation_postdoctoral_standards_audit_md,1,postdoctoral_audit,AUDIT_REQUIRED,,,,2026-08-30T08:57:18Z,Updated draft analysis-ledger boundary; audit remains developmental and not independently verified.
08-validation/killer-question-ledger.csv,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,4,ecebccd787ec965092da67b0aa5c57d5f9af51ce593a8bb10e20c3fdf032510f,08-validation/reviews/editor.md|08-validation/reviews/novelty-domain.md|08-validation/reviews/methods-statistics.md|08-validation/reviews/real-world-ethics.md|08-validation/reviews/visual-reproducibility.md|08-validation/reviews/clarity-coherence.md|08-validation/postdoctoral-standards-audit.md,"RID-C003-IID-001,RID-C003-STRAT-001,RID-C003-SW-001,RID-C003-DEADLINE-001",UNRESOLVED,adversarial_qa_integration,,,,PROV-92fdc6bf32aa,S4::08_validation_killer_question_ledger_csv,1,killer_question_ledger,KILLER_QUESTIONS_REQUIRED,,,,2026-08-30T08:57:19Z,KQ-019 now covers both draft robustness and negative ledgers; critical disposition remains FAIL.
08-validation/remediation-log.csv,ADVERSARIAL_QA,true,root-integration-owner,DRAFT,4,8a1f62a36becf4a77988dc1197e5f372d885759b33843057c7c2ffee57d4c796,08-validation/killer-question-ledger.csv,"RID-C003-IID-001,RID-C003-STRAT-001,RID-C003-SW-001,RID-C003-DEADLINE-001",UNRESOLVED,adversarial_qa_integration,,,,PROV-5626ec8e09a3,S4::08_validation_remediation_log_csv,1,remediation_log,ADVERSARIAL_QA_REQUIRED,,,,2026-08-30T08:57:19Z,"REM-012 now requires authorized primary, robustness, negative-result, and F6-F8 closure; remains OPEN."
09-submission/venue-portfolio.csv,SUBMISSION_QA,true,UNASSIGNED,MISSING,0,,07-manuscript/manuscript.md|08-validation/killer-question-ledger.csv,,UNRESOLVED,,,,,,S4::09_submission_venue_portfolio_csv,1,venue_portfolio,VENUE_PORTFOLIO_REQUIRED,,,,,
09-submission/venue-rules.md,SUBMISSION_QA,true,UNASSIGNED,MISSING,0,,07-manuscript/manuscript.md|09-submission/venue-portfolio.csv,,UNRESOLVED,,,,,,S4::09_submission_venue_rules_md,1,venue_rules,SUBMISSION_REQUIRED,,,,,
09-submission/reporting-checklist.md,SUBMISSION_QA,true,UNASSIGNED,MISSING,0,,09-submission/venue-rules.md|07-manuscript/manuscript.md,,UNRESOLVED,,,,,,S4::09_submission_reporting_checklist_md,1,reporting_checklist,SUBMISSION_REQUIRED,,,,,
09-submission/submission-audit.md,SUBMISSION_QA,true,UNASSIGNED,MISSING,0,,09-submission/venue-rules.md|09-submission/reporting-checklist.md|08-validation/remediation-log.csv,,UNRESOLVED,,,,,,S4::09_submission_submission_audit_md,1,submission_audit,SUBMISSION_REQUIRED,,,,,
09-submission/submission-gate-ledger.csv,SUBMISSION_QA,true,UNASSIGNED,MISSING,0,,09-submission/submission-audit.md|09-submission/venue-rules.md|09-submission/reporting-checklist.md,,UNRESOLVED,,,,,,S4::09_submission_submission_gate_ledger_csv,1,submission_gate_ledger,SUBMISSION_REQUIRED,,,,,
09-submission/novelty-refresh.md,SUBMISSION_QA,true,root-integration-owner,DRAFT,1,8a88f86cdee0caa6faf75f658345c29ac0a07e86e870cd8c50f1ecf9cab59634,01-novelty/search-protocol.md|01-novelty/search-coverage.csv|01-novelty/novelty-matrix.csv|07-manuscript/manuscript.md,,UNRESOLVED,root-integration-owner,,,,PROV-f26a5dcf4c9b,S4::09_submission_novelty_refresh_md,1,novelty_refresh,SUBMISSION_REQUIRED,,,,2026-08-30T05:32:56Z,Submission-time novelty refresh created on 2026-08-30 from bounded public-source checks and current local novelty artifacts; broad novelty remains rejected and the ceiling stays NOVELTY_UNRESOLVED.
09-submission/acceptance-readiness.md,SUBMISSION_QA,true,root-integration-owner,DRAFT,9,a56269f2a59aa29fe6d72aaf10ab14ae570aaa5514f68ea7685b5594935fdff0,09-submission/venue-portfolio.csv|09-submission/venue-rules.md|09-submission/submission-audit.md|09-submission/submission-gate-ledger.csv|09-submission/novelty-refresh.md|08-validation/postdoctoral-standards-audit.md,,UNRESOLVED,acceptance-readiness-gap-exporter,,,,PROV-a4ff8aea9aaf,S4::09_submission_acceptance_readiness_md,1,acceptance_readiness,READINESS_REQUIRED,,,,2026-08-30T09:14:24Z,"Refreshed after invalid AI-generated INTAKE verification was quarantined; canonical phase is INTAKE, human verification events are absent, and acceptance readiness remains NOT_ASSESSABLE."
09-submission/acceptance-forecast.csv,SUBMISSION_QA,false,UNASSIGNED,MISSING,0,,09-submission/venue-portfolio.csv|09-submission/acceptance-readiness.md,,UNRESOLVED,,,,,,S4::09_submission_acceptance_forecast_csv,1,acceptance_forecast,FORECAST_ONLY_WHEN_ESTIMABLE,,,,,
09-submission/build-manifest.json,SUBMISSION_QA,false,UNASSIGNED,MISSING,0,,07-manuscript/source-manifest.json|09-submission/venue-rules.md,,UNRESOLVED,,,,,,S4::09_submission_build_manifest_json,1,submission_build_manifest,BUILD_REQUIRED_FOR_REPRODUCIBLE_SUBMISSION,,,,,
09-submission/environment-capture.json,SUBMISSION_QA,false,UNASSIGNED,MISSING,0,,09-submission/build-manifest.json,,UNRESOLVED,,,,,,S4::09_submission_environment_capture_json,1,environment_capture,ENVIRONMENT_REQUIRED_FOR_REPRODUCIBLE_SUBMISSION,,,,,
09-submission/analysis-replay-report.md,SUBMISSION_QA,false,UNASSIGNED,MISSING,0,,05-analysis/reproducibility-report.md|09-submission/build-manifest.json,,UNRESOLVED,,,,,,S4::09_submission_analysis_replay_report_md,1,analysis_replay_report,REPLAY_REQUIRED_FOR_REPRODUCIBLE_SUBMISSION,,,,,
09-submission/pdf-qa.json,SUBMISSION_QA,false,UNASSIGNED,MISSING,0,,09-submission/build-manifest.json|09-submission/submission-audit.md,,UNRESOLVED,,,,,,S4::09_submission_pdf_qa_json,1,pdf_qa,PDF_QA_REQUIRED_WHEN_PDF_SUBMITTED,,,,,
09-submission/package-manifest.json,SUBMISSION_QA,false,UNASSIGNED,MISSING,0,,09-submission/build-manifest.json|09-submission/pdf-qa.json,,UNRESOLVED,,,,,,S4::09_submission_package_manifest_json,1,package_manifest,PACKAGE_MANIFEST_REQUIRED,,,,,
09-submission/human-approval.md,HUMAN_APPROVAL,true,UNASSIGNED,MISSING,0,,09-submission/submission-audit.md|09-submission/acceptance-readiness.md,,UNRESOLVED,,,,,,S4::09_submission_human_approval_md,1,human_approval,HUMAN_AUTHORITY_REQUIRED,,,,,
